Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.060357,0.082702,-0.015929,0,0,0,1.2015,0.0024916,-0.00026475,-3.8866E-05,0.0028144,-2.2136E-05,0.0048028,0,0,0,0,0,0,package://redwall/meshes/base_link.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://redwall/meshes/base_link.STL,,cross recessed cheese head screws gb-1;cross recessed cheese head screws gb-2;parke-1;Motor-1/Encoder-1;Motor-1/Maxon RE40-1;Coupling 5 to 8 mm-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lumbar,0.0052643,-0.012448,0.077513,0,0,0,1.4502,0.0013727,-1.0699E-06,2.2405E-05,0.0033655,4.3647E-06,0.0034979,0,0,0,0,0,0,package://redwall/meshes/lumbar.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://redwall/meshes/lumbar.STL,,"大皮带轮-6;小臂带-1;大臂轴承-1;大皮带轮-5;大臂轴子-1;大臂轴承盖-1;csf-17-xx-2uh-1;减速器端盖大-3;Motor-2/Maxon RE40-1;Motor-2/Encoder-1;side1-1;大臂弹簧作用轴-1;底部铝片-1;零件2-1;side 2-1;panel-1;底部外法兰轴承-壳-1;hexagon socket head cap screws gb-181;hexagon socket head cap screws gb-182;hexagon socket head cap screws gb-183;L型号-1;hexagon socket head cap screws gb-177;hexagon socket head cap screws gb-174;hexagon socket head cap screws gb-178;hexagon socket head cap screws gb-179;hexagon socket head cap screws gb-176;hexagon socket head cap screws gb-175;Part5-1;底部内法兰轴承-壳-1;hexagon socket head cap screws gb-27;hexagon socket head cap screws gb-26;hexagon socket head cap screws gb-28;hexagon socket head cap screws gb-25;hexagon socket head cap screws gb-29;hexagon socket head cap screws gb-31;hexagon socket head cap screws gb-30;hexagon socket head cap screws gb-160;hexagon socket head cap screws gb-159;deep groove ball bearings gb-1;hexagon socket head cap screws gb-162;hexagon socket head cap screws gb-161;hexagon socket head cap screws gb-151;hexagon socket head cap screws gb-154;deep groove ball bearings gb-2;hex nuts, style 1-grades ab gb-32;hex nuts, style 1-grades ab gb-29;hex nuts, style 1-grades ab gb-30;hex nuts, style 1-grades ab gb-31;hexagon socket head cap screws gb-155;hexagon socket head cap screws gb-153",Origin_lumbar,Axis_lumbar,lumbar,revolute,-0.076,0.076,-0.016,0,0,0,base_link,0,0,1,100,1,-3.14,3.14,,,,,,,,
big_arm,0.00011319,-0.12079,-0.034203,0,0,0,0.66863,0.0015317,5.8543E-08,-8.2823E-09,0.00030356,-6.108E-08,0.0016632,0,0,0,0,0,0,package://redwall/meshes/big_arm.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://redwall/meshes/big_arm.STL,,大臂右-1;大臂-2;Motor-3/Encoder-1;Motor-3/Maxon RE40-1;减速器端盖大-2;大臂带-1;大皮带轮-2;blak joint 2-4;大皮带轮-4;小臂轴承-1;小臂轴承-3;csf-17-xx-2uh-2;hexagon socket head cap screws gb-21;hexagon socket head cap screws gb-20;hexagon socket head cap screws gb-19;hexagon socket head cap screws gb-22;hexagon socket head cap screws gb-23;hexagon socket head cap screws gb-24;hexagon socket head cap screws gb-188;hexagon socket head cap screws gb-189;hexagon socket head cap screws gb-187;大臂弹簧轴-1;hexagon socket head cap screws gb-151;hexagon socket head cap screws gb-154;hexagon socket head cap screws gb-155;hexagon socket head cap screws gb-153;hexagon socket head cap screws gb-25;hexagon socket head cap screws gb-28;hexagon socket head cap screws gb-27;hexagon socket head cap screws gb-26;hexagon socket head cap screws gb-15;hexagon socket head cap screws gb-17;hexagon socket head cap screws gb-16;hexagon socket head cap screws gb-18;hexagon socket head cap screws gb-185;hexagon socket head cap screws gb-186;hexagon socket head cap screws gb-3;hexagon socket head cap screws gb-4;hexagon socket head cap screws gb-6;hexagon socket head cap screws gb-5,Origin_bigarm,基准轴2,big_arm,revolute,-0.053512,0.014,0.099023,-1.5708,0,0,lumbar,0,0,1,100,1,-3.14,3.14,,,,,,,,
small_arm,0.035276,-0.093957,5.5065E-06,0,0,0,0.67198,0.00038552,2.1528E-05,-3.3983E-07,0.00032191,-1.0564E-07,0.00041472,0,0,0,0,0,0,package://redwall/meshes/small_arm.STL,1,1,1,1,0,0,0,0,0,0,package://redwall/meshes/small_arm.STL,,"轴支架-1;轴支架-2;小臂-4;LMH13-3;固定结构件-5;Motor-4/Maxon RE40-1;减速器端盖-5;CS-20-xxx-2A-GR-5/CS20-Circular-Spline-1;零件板子-1;hexagon socket head cap screws gb-169;hexagon socket head cap screws gb-166;hex nuts, style 1-grades ab gb-58;hex nuts, style 1-grades ab gb-57;hexagon socket head cap screws gb-167;hexagon socket head cap screws gb-143;hexagon socket head cap screws gb-142;hexagon socket head cap screws gb-145;hexagon socket head cap screws gb-146;小臂夹板-1;hexagon socket head cap screws gb-170;hexagon socket head cap screws gb-172;小臂固定结构件-1;hex nuts, style 1-grades ab gb-59;hex nuts, style 1-grades ab gb-61;小臂-5;hexagon socket head cap screws gb-150;hexagon socket head cap screws gb-168;hexagon socket head cap screws gb-148;hexagon socket head cap screws gb-149;hexagon socket head cap screws gb-147;小臂夹板-2;hexagon socket head cap screws gb-171;hexagon socket head cap screws gb-173;小臂固定轴-1;hex nuts, style 1-grades ab gb-60;hex nuts, style 1-grades ab gb-62;固定结构件-4;小臂固定结构件-2;LMH13-5;LMH13-7;小臂轴固定结构件-5;弹簧轴-2;小臂轴固定结构件-4;LMH13-2;LMH13-4;弹簧轴-3;LMH13-6;hexagon socket head cap screws gb-9;hexagon socket head cap screws gb-10;弹簧轴-1;hexagon socket head cap screws gb-7;hex nuts, style 1-grades ab gb-48;hex nuts, style 1-grades ab gb-49;hex nuts, style 1-grades ab gb-50;hexagon socket head cap screws gb-12;hexagon socket head cap screws gb-11;hexagon socket head cap screws gb-14;hexagon socket head cap screws gb-13;hexagon socket head cap screws gb-8;hex nuts, style 1-grades ab gb-47;hex nuts, style 1-grades ab gb-52;hex nuts, style 1-grades ab gb-51;hex nuts, style 1-grades ab gb-53;hex nuts, style 1-grades ab gb-54;Motor-4/Encoder-1;hex nuts, style 1-grades ab gb-56;hex nuts, style 1-grades ab gb-55;CS-20-xxx-2A-GR-5/CS20-Flexspline-1",Origin_smallarm,基准轴3,small_arm,revolute,1.2306E-05,-0.21498,-0.0105,0,0,-0.30425,big_arm,0,0,1,100,1,-3.14,3.14,,,,,,,,
wrist,0.00087927,0.002213,0.050733,0,0,0,1.7041,0.001032,1.306E-05,-4.2399E-06,0.0003985,-3.0063E-05,0.0010323,0,0,0,0,0,0,package://redwall/meshes/wrist.STL,1,1,1,1,0,0,0,0,0,0,package://redwall/meshes/wrist.STL,,"手腕-1;腕部板-4;maxon-motor-4;末端齿轮-2;maxon-motor-3;腕部板右-1;末端带轮-1;末端小带-1;末端带轮-2;末端法兰-1;hex nuts, style 1-grades ab gb-45;hexagon socket head cap screws gb-103;hexagon socket head cap screws gb-107;hex nuts, style 1-grades ab gb-44;hex nuts, style 1-grades ab gb-43;hexagon socket head cap screws gb-106;hexagon socket head cap screws gb-70;hex nuts, style 1-grades ab gb-39;hexagon socket head cap screws gb-124;hex nuts, style 1-grades ab gb-38;hexagon socket head cap screws gb-123;hex nuts, style 1-grades ab gb-37;hexagon socket head cap screws gb-122;hexagon socket head cap screws gb-114;hex nuts, style 1-grades ab gb-41;hexagon socket head cap screws gb-105;hex nuts, style 1-grades ab gb-42;hexagon socket head cap screws gb-102;hexagon socket head cap screws gb-136;hexagon socket head cap screws gb-137;hexagon socket head cap screws gb-138;hexagon socket head cap screws gb-139;hexagon socket head cap screws gb-140;hexagon socket head cap screws gb-141;hex nuts, style 1-grades ab gb-7;hex nuts, style 1-grades ab gb-5;hex nuts, style 1-grades ab gb-8;hex nuts, style 1-grades ab gb-4;hexagon socket head cap screws gb-98;hexagon socket head cap screws gb-99;hexagon socket head cap screws gb-100;hexagon socket head cap screws gb-89;hexagon socket head cap screws gb-90;hexagon socket head cap screws gb-91;hexagon socket head cap screws gb-92;hexagon socket head cap screws gb-94;末端大带-1;末端齿轮-1;末端法兰左-1;hexagon socket head cap screws gb-93;hexagon socket head cap screws gb-115;hexagon socket head cap screws gb-97;hexagon socket head cap screws gb-95;hex nuts, style 1-grades ab gb-36;hexagon socket head cap screws gb-101;hex nuts, style 1-grades ab gb-35;hex nuts, style 1-grades ab gb-2;hex nuts, style 1-grades ab gb-40;hexagon socket head cap screws gb-96",Origin_wrist,基准轴4,wrist,revolute,0.045929,-0.14627,0,1.5708,0,0.30425,small_arm,0,0,1,100,1,-3.14,3.14,,,,,,,,
hand,-1.7337E-05,-0.026365,0.035987,0,0,0,0.41136,0.00030793,6.8464E-07,3.2159E-08,0.00024664,-3.7274E-08,0.00035796,0,0,0,0,0,0,package://redwall/meshes/hand.STL,0.84314,0.81569,0.55686,1,0,0,0,0,0,0,package://redwall/meshes/hand.STL,,机架040408-1;ER20-C10-020末端执行器-1;hexagon socket head cap screws gb-87;hexagon socket head cap screws gb-88;hexagon socket head cap screws gb-76;hexagon socket head cap screws gb-77;hexagon socket head cap screws gb-86;hexagon socket head cap screws gb-85;hexagon socket head cap screws gb-84;hexagon socket head cap screws gb-83;hexagon socket head cap screws gb-82;hexagon socket head cap screws gb-80;hexagon socket head cap screws gb-79;hexagon socket head cap screws gb-78;hexagon socket head cap screws gb-75;hexagon socket head cap screws gb-74;hexagon socket head cap screws gb-71;hexagon socket head cap screws gb-73;hexagon socket head cap screws gb-72,Origin_hand,基准轴5,hand,revolute,0,-0.035,0.10019,-1.5708,0,0,wrist,0,0,1,100,1,-3.14,3.14,,,,,,,,
finger,-8.2325E-05,-7.2826E-06,0.051498,0,0,0,0.086637,3.1953E-05,-1.6941E-20,-8.4703E-22,1.6358E-05,1.8166E-09,2.484E-05,0,0,0,0,0,0,package://redwall/meshes/finger.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://redwall/meshes/finger.STL,,Scorbot-1/barra1-2;Scorbot-1/gripper1-1;Scorbot-1/barra1-5;Scorbot-1/placa_garra-1;Scorbot-1/barra2-1;Scorbot-1/garra-3;Scorbot-1/garra-2;Scorbot-1/placa_garra-2;Scorbot-1/barra3-2;Scorbot-1/barra3-1;Scorbot-1/barra2-3;Scorbot-1/placa3-1,Origin_finger,基准轴6,finger,revolute,0,-0.065987,0.036001,1.5708,0,0,hand,0,0,-1,100,1,-3.14,3.14,,,,,,,,
